time,Sun_x,Sun_y,Mercury_x,Mercury_y,Venus_x,Venus_y,Earth_x,Earth_y,Mars_x,Mars_y
9.903560e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.720201e+11,1.082000e+11,3.490317e+11,1.496000e+11,2.968065e+11,2.279000e+11,2.399668e+11
9.966640e+06,0.000000e+00,0.000000e+00,5.790000e+10,4.750075e+11,1.082000e+11,3.512408e+11,1.496000e+11,2.986851e+11,2.279000e+11,2.414856e+11
1.002972e+07,0.000000e+00,0.000000e+00,5.790000e+10,4.779950e+11,1.082000e+11,3.534499e+11,1.496000e+11,3.005636e+11,2.279000e+11,2.430043e+11
1.009280e+07,0.000000e+00,0.000000e+00,5.790000e+10,4.809825e+11,1.082000e+11,3.556589e+11,1.496000e+11,3.024421e+11,2.279000e+11,2.445231e+11
1.015588e+07,0.000000e+00,0.000000e+00,5.790000e+10,4.839699e+11,1.082000e+11,3.578680e+11,1.496000e+11,3.043206e+11,2.279000e+11,2.460419e+11
1.021896e+07,0.000000e+00,0.000000e+00,5.790000e+10,4.869574e+11,1.082000e+11,3.600770e+11,1.496000e+11,3.061992e+11,2.279000e+11,2.475607e+11
1.028204e+07,0.000000e+00,0.000000e+00,5.790000e+10,4.899449e+11,1.082000e+11,3.622861e+11,1.496000e+11,3.080777e+11,2.279000e+11,2.490795e+11
1.034512e+07,0.000000e+00,0.000000e+00,5.790000e+10,4.929324e+11,1.082000e+11,3.644952e+11,1.496000e+11,3.099562e+11,2.279000e+11,2.505982e+11
1.040820e+07,0.000000e+00,0.000000e+00,5.790000e+10,4.959198e+11,1.082000e+11,3.667042e+11,1.496000e+11,3.118347e+11,2.279000e+11,2.521170e+11
1.047128e+07,0.000000e+00,0.000000e+00,5.790000e+10,4.989073e+11,1.082000e+11,3.689133e+11,1.496000e+11,3.137132e+11,2.279000e+11,2.536358e+11
1.053436e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.018948e+11,1.082000e+11,3.711223e+11,1.496000e+11,3.155918e+11,2.279000e+11,2.551546e+11
1.059744e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.048822e+11,1.082000e+11,3.733314e+11,1.496000e+11,3.174703e+11,2.279000e+11,2.566733e+11
1.066052e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.078697e+11,1.082000e+11,3.755405e+11,1.496000e+11,3.193488e+11,2.279000e+11,2.581921e+11
1.072360e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.108572e+11,1.082000e+11,3.777495e+11,1.496000e+11,3.212273e+11,2.279000e+11,2.597109e+11
1.078668e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.138446e+11,1.082000e+11,3.799586e+11,1.496000e+11,3.231059e+11,2.279000e+11,2.612297e+11
1.084976e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.168321e+11,1.082000e+11,3.821677e+11,1.496000e+11,3.249844e+11,2.279000e+11,2.627484e+11
1.091284e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.198196e+11,1.082000e+11,3.843767e+11,1.496000e+11,3.268629e+11,2.279000e+11,2.642672e+11
1.097592e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.228070e+11,1.082000e+11,3.865858e+11,1.496000e+11,3.287414e+11,2.279000e+11,2.657860e+11
1.103900e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.257945e+11,1.082000e+11,3.887948e+11,1.496000e+11,3.306199e+11,2.279000e+11,2.673048e+11
1.110208e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.287820e+11,1.082000e+11,3.910039e+11,1.496000e+11,3.324985e+11,2.279000e+11,2.688236e+11
1.116516e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.317694e+11,1.082000e+11,3.932130e+11,1.496000e+11,3.343770e+11,2.279000e+11,2.703423e+11
1.122824e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.347569e+11,1.082000e+11,3.954220e+11,1.496000e+11,3.362555e+11,2.279000e+11,2.718611e+11
1.129132e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.377444e+11,1.082000e+11,3.976311e+11,1.496000e+11,3.381340e+11,2.279000e+11,2.733799e+11
1.135440e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.407319e+11,1.082000e+11,3.998401e+11,1.496000e+11,3.400126e+11,2.279000e+11,2.748987e+11
1.141748e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.437193e+11,1.082000e+11,4.020492e+11,1.496000e+11,3.418911e+11,2.279000e+11,2.764174e+11
1.148056e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.467068e+11,1.082000e+11,4.042583e+11,1.496000e+11,3.437696e+11,2.279000e+11,2.779362e+11
1.154364e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.496943e+11,1.082000e+11,4.064673e+11,1.496000e+11,3.456481e+11,2.279000e+11,2.794550e+11
1.160672e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.526817e+11,1.082000e+11,4.086764e+11,1.496000e+11,3.475266e+11,2.279000e+11,2.809738e+11
1.166980e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.556692e+11,1.082000e+11,4.108855e+11,1.496000e+11,3.494052e+11,2.279000e+11,2.824926e+11
1.173288e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.586567e+11,1.082000e+11,4.130945e+11,1.496000e+11,3.512837e+11,2.279000e+11,2.840113e+11
1.179596e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.616441e+11,1.082000e+11,4.153036e+11,1.496000e+11,3.531622e+11,2.279000e+11,2.855301e+11
1.185904e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.646316e+11,1.082000e+11,4.175126e+11,1.496000e+11,3.550407e+11,2.279000e+11,2.870489e+11
1.192212e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.676191e+11,1.082000e+11,4.197217e+11,1.496000e+11,3.569193e+11,2.279000e+11,2.885677e+11
1.198520e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.706065e+11,1.082000e+11,4.219308e+11,1.496000e+11,3.587978e+11,2.279000e+11,2.900864e+11
1.204828e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.735940e+11,1.082000e+11,4.241398e+11,1.496000e+11,3.606763e+11,2.279000e+11,2.916052e+11
1.211136e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.765815e+11,1.082000e+11,4.263489e+11,1.496000e+11,3.625548e+11,2.279000e+11,2.931240e+11
1.217444e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.795689e+11,1.082000e+11,4.285580e+11,1.496000e+11,3.644333e+11,2.279000e+11,2.946428e+11
1.223752e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.825564e+11,1.082000e+11,4.307670e+11,1.496000e+11,3.663119e+11,2.279000e+11,2.961615e+11
1.230060e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.855439e+11,1.082000e+11,4.329761e+11,1.496000e+11,3.681904e+11,2.279000e+11,2.976803e+11
1.236368e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.885314e+11,1.082000e+11,4.351851e+11,1.496000e+11,3.700689e+11,2.279000e+11,2.991991e+11
1.242676e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.915188e+11,1.082000e+11,4.373942e+11,1.496000e+11,3.719474e+11,2.279000e+11,3.007179e+11
1.248984e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.945063e+11,1.082000e+11,4.396033e+11,1.496000e+11,3.738260e+11,2.279000e+11,3.022367e+11
1.255292e+07,0.000000e+00,0.000000e+00,5.790000e+10,5.974938e+11,1.082000e+11,4.418123e+11,1.496000e+11,3.757045e+11,2.279000e+11,3.037554e+11
1.261600e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.004812e+11,1.082000e+11,4.440214e+11,1.496000e+11,3.775830e+11,2.279000e+11,3.052742e+11
1.267908e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.034687e+11,1.082000e+11,4.462304e+11,1.496000e+11,3.794615e+11,2.279000e+11,3.067930e+11
1.274216e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.064562e+11,1.082000e+11,4.484395e+11,1.496000e+11,3.813400e+11,2.279000e+11,3.083118e+11
1.280524e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.094436e+11,1.082000e+11,4.506486e+11,1.496000e+11,3.832186e+11,2.279000e+11,3.098305e+11
1.286832e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.124311e+11,1.082000e+11,4.528576e+11,1.496000e+11,3.850971e+11,2.279000e+11,3.113493e+11
1.293140e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.154186e+11,1.082000e+11,4.550667e+11,1.496000e+11,3.869756e+11,2.279000e+11,3.128681e+11
1.299448e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.184060e+11,1.082000e+11,4.572758e+11,1.496000e+11,3.888541e+11,2.279000e+11,3.143869e+11
1.305756e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.213935e+11,1.082000e+11,4.594848e+11,1.496000e+11,3.907327e+11,2.279000e+11,3.159056e+11
1.312064e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.243810e+11,1.082000e+11,4.616939e+11,1.496000e+11,3.926112e+11,2.279000e+11,3.174244e+11
1.318372e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.273684e+11,1.082000e+11,4.639029e+11,1.496000e+11,3.944897e+11,2.279000e+11,3.189432e+11
1.324680e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.303559e+11,1.082000e+11,4.661120e+11,1.496000e+11,3.963682e+11,2.279000e+11,3.204620e+11
1.330988e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.333434e+11,1.082000e+11,4.683211e+11,1.496000e+11,3.982467e+11,2.279000e+11,3.219808e+11
1.337296e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.363309e+11,1.082000e+11,4.705301e+11,1.496000e+11,4.001253e+11,2.279000e+11,3.234995e+11
1.343604e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.393183e+11,1.082000e+11,4.727392e+11,1.496000e+11,4.020038e+11,2.279000e+11,3.250183e+11
1.349912e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.423058e+11,1.082000e+11,4.749482e+11,1.496000e+11,4.038823e+11,2.279000e+11,3.265371e+11
1.356220e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.452933e+11,1.082000e+11,4.771573e+11,1.496000e+11,4.057608e+11,2.279000e+11,3.280559e+11
1.362528e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.482807e+11,1.082000e+11,4.793664e+11,1.496000e+11,4.076394e+11,2.279000e+11,3.295746e+11
1.368836e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.512682e+11,1.082000e+11,4.815754e+11,1.496000e+11,4.095179e+11,2.279000e+11,3.310934e+11
1.375144e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.542557e+11,1.082000e+11,4.837845e+11,1.496000e+11,4.113964e+11,2.279000e+11,3.326122e+11
1.381452e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.572431e+11,1.082000e+11,4.859936e+11,1.496000e+11,4.132749e+11,2.279000e+11,3.341310e+11
1.387760e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.602306e+11,1.082000e+11,4.882026e+11,1.496000e+11,4.151535e+11,2.279000e+11,3.356498e+11
1.394068e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.632181e+11,1.082000e+11,4.904117e+11,1.496000e+11,4.170320e+11,2.279000e+11,3.371685e+11
1.400376e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.662055e+11,1.082000e+11,4.926207e+11,1.496000e+11,4.189105e+11,2.279000e+11,3.386873e+11
1.406684e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.691930e+11,1.082000e+11,4.948298e+11,1.496000e+11,4.207890e+11,2.279000e+11,3.402061e+11
1.412992e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.721805e+11,1.082000e+11,4.970389e+11,1.496000e+11,4.226675e+11,2.279000e+11,3.417249e+11
1.419300e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.751679e+11,1.082000e+11,4.992479e+11,1.496000e+11,4.245461e+11,2.279000e+11,3.432436e+11
1.425608e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.781554e+11,1.082000e+11,5.014570e+11,1.496000e+11,4.264246e+11,2.279000e+11,3.447624e+11
1.431916e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.811429e+11,1.082000e+11,5.036660e+11,1.496000e+11,4.283031e+11,2.279000e+11,3.462812e+11
1.438224e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.841304e+11,1.082000e+11,5.058751e+11,1.496000e+11,4.301816e+11,2.279000e+11,3.478000e+11
1.444532e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.871178e+11,1.082000e+11,5.080842e+11,1.496000e+11,4.320602e+11,2.279000e+11,3.493187e+11
1.450840e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.901053e+11,1.082000e+11,5.102932e+11,1.496000e+11,4.339387e+11,2.279000e+11,3.508375e+11
1.457148e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.930928e+11,1.082000e+11,5.125023e+11,1.496000e+11,4.358172e+11,2.279000e+11,3.523563e+11
1.463456e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.960802e+11,1.082000e+11,5.147114e+11,1.496000e+11,4.376957e+11,2.279000e+11,3.538751e+11
1.469764e+07,0.000000e+00,0.000000e+00,5.790000e+10,6.990677e+11,1.082000e+11,5.169204e+11,1.496000e+11,4.395742e+11,2.279000e+11,3.553939e+11
1.476072e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.020552e+11,1.082000e+11,5.191295e+11,1.496000e+11,4.414528e+11,2.279000e+11,3.569126e+11
1.482380e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.050426e+11,1.082000e+11,5.213385e+11,1.496000e+11,4.433313e+11,2.279000e+11,3.584314e+11
1.488688e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.080301e+11,1.082000e+11,5.235476e+11,1.496000e+11,4.452098e+11,2.279000e+11,3.599502e+11
1.494996e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.110176e+11,1.082000e+11,5.257567e+11,1.496000e+11,4.470883e+11,2.279000e+11,3.614690e+11
1.501304e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.140050e+11,1.082000e+11,5.279657e+11,1.496000e+11,4.489669e+11,2.279000e+11,3.629877e+11
1.507612e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.169925e+11,1.082000e+11,5.301748e+11,1.496000e+11,4.508454e+11,2.279000e+11,3.645065e+11
1.513920e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.199800e+11,1.082000e+11,5.323838e+11,1.496000e+11,4.527239e+11,2.279000e+11,3.660253e+11
1.520228e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.229674e+11,1.082000e+11,5.345929e+11,1.496000e+11,4.546024e+11,2.279000e+11,3.675441e+11
1.526536e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.259549e+11,1.082000e+11,5.368020e+11,1.496000e+11,4.564809e+11,2.279000e+11,3.690628e+11
1.532844e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.289424e+11,1.082000e+11,5.390110e+11,1.496000e+11,4.583595e+11,2.279000e+11,3.705816e+11
1.539152e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.319299e+11,1.082000e+11,5.412201e+11,1.496000e+11,4.602380e+11,2.279000e+11,3.721004e+11
1.545460e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.349173e+11,1.082000e+11,5.434292e+11,1.496000e+11,4.621165e+11,2.279000e+11,3.736192e+11
1.551768e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.379048e+11,1.082000e+11,5.456382e+11,1.496000e+11,4.639950e+11,2.279000e+11,3.751380e+11
1.558076e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.408923e+11,1.082000e+11,5.478473e+11,1.496000e+11,4.658736e+11,2.279000e+11,3.766567e+11
1.564384e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.438797e+11,1.082000e+11,5.500563e+11,1.496000e+11,4.677521e+11,2.279000e+11,3.781755e+11
1.570692e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.468672e+11,1.082000e+11,5.522654e+11,1.496000e+11,4.696306e+11,2.279000e+11,3.796943e+11
1.577000e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.498547e+11,1.082000e+11,5.544745e+11,1.496000e+11,4.715091e+11,2.279000e+11,3.812131e+11
1.583308e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.528421e+11,1.082000e+11,5.566835e+11,1.496000e+11,4.733876e+11,2.279000e+11,3.827318e+11
1.589616e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.558296e+11,1.082000e+11,5.588926e+11,1.496000e+11,4.752662e+11,2.279000e+11,3.842506e+11
1.595924e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.588171e+11,1.082000e+11,5.611016e+11,1.496000e+11,4.771447e+11,2.279000e+11,3.857694e+11
1.602232e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.618045e+11,1.082000e+11,5.633107e+11,1.496000e+11,4.790232e+11,2.279000e+11,3.872882e+11
1.608540e+07,0.000000e+00,0.000000e+00,5.790000e+10,7.647920e+11,1.082000e+11,5.655198e+11,1.496000e+11,4.809017e+11,2.279000e+11,3.888070e+11
